158.0,185.0,331.0,351.0,0
144.0,166.0,304.0,320.0,1
157.0,185.0,327.0,355.0,2
144.0,169.0,304.0,320.0,3
157.0,185.0,333.0,354.0,4
144.0,166.0,304.0,319.0,5
157.0,187.0,331.0,353.0,6
144.0,167.0,304.0,322.0,7
158.0,188.0,330.0,354.0,8
144.0,171.0,304.0,320.0,9
159.0,187.0,330.0,352.0,10
144.0,168.0,304.0,320.0,11
161.0,190.0,332.0,352.0,12
145.0,170.0,304.0,321.0,13
160.0,190.0,330.0,353.0,14
145.0,170.0,303.0,321.0,15
159.0,189.0,329.0,353.0,16
146.0,171.0,304.0,321.0,17
160.0,187.0,331.0,352.0,18
144.0,170.0,303.0,320.0,19
158.0,190.0,331.0,351.0,20
145.0,170.0,304.0,320.0,21
160.0,192.0,332.0,352.0,22
144.0,171.0,304.0,320.0,23
160.0,190.0,330.0,352.0,24
147.0,174.0,303.0,322.0,25
161.0,189.0,331.0,353.0,26
146.0,171.0,304.0,320.0,27
161.0,190.0,331.0,351.0,28
145.0,169.0,299.0,320.0,29
162.0,189.0,333.0,351.0,30
146.0,170.0,303.0,321.0,31
160.0,190.0,331.0,352.0,32
144.0,173.0,304.0,320.0,33
160.0,190.0,331.0,352.0,34
144.0,170.0,303.0,320.0,35
160.0,190.0,330.0,353.0,36
145.0,171.0,304.0,320.0,37
160.0,192.0,333.0,351.0,38
147.0,171.0,305.0,321.0,39
161.0,190.0,331.0,353.0,40
145.0,171.0,300.0,322.0,41
161.0,189.0,331.0,351.0,42
144.0,169.0,304.0,322.0,43
161.0,189.0,333.0,354.0,44
146.0,165.0,305.0,320.0,45
160.0,191.0,329.0,353.0,46
144.0,170.0,300.0,318.0,47
159.0,192.0,333.0,352.0,48
145.0,169.0,304.0,319.0,49
159.0,190.0,331.0,351.0,50
146.0,169.0,303.0,320.0,51
159.0,189.0,331.0,352.0,52
146.0,170.0,303.0,320.0,53
162.0,190.0,330.0,351.0,54
147.0,173.0,304.0,321.0,55
161.0,191.0,332.0,351.0,56
144.0,171.0,301.0,320.0,57
161.0,188.0,332.0,350.0,58
145.0,171.0,304.0,320.0,59
161.0,192.0,332.0,352.0,60
145.0,171.0,303.0,320.0,61
160.0,191.0,329.0,353.0,62
144.0,165.0,304.0,320.0,63
161.0,191.0,330.0,349.0,64
145.0,171.0,302.0,321.0,65
160.0,190.0,329.0,350.0,66
145.0,171.0,303.0,320.0,67
165.0,181.0,330.0,351.0,68
144.0,170.0,295.0,320.0,69
160.0,191.0,331.0,351.0,70
144.0,171.0,302.0,320.0,71
161.0,191.0,330.0,349.0,72
144.0,176.0,302.0,320.0,73
161.0,191.0,327.0,352.0,74
153.0,171.0,302.0,320.0,75
160.0,190.0,329.0,351.0,76
145.0,172.0,303.0,320.0,77
160.0,191.0,333.0,351.0,78
146.0,170.0,303.0,321.0,79
160.0,192.0,330.0,351.0,80
145.0,167.0,303.0,320.0,81
161.0,190.0,329.0,353.0,82
144.0,173.0,304.0,319.0,83
160.0,191.0,327.0,352.0,84
145.0,171.0,304.0,319.0,85
163.0,189.0,326.0,350.0,86
144.0,167.0,303.0,320.0,87
161.0,189.0,329.0,351.0,88
144.0,166.0,301.0,321.0,89
159.0,189.0,329.0,353.0,90
