sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1
0,21,1,40.2,48.0,32.0,98.25,115.0,87.0,646.75,721.0,591.0,710.5,823.0,378.0
0,20,1,86.81818181818181,125.0,67.0,159.54545454545453,176.0,138.0,540.6363636363636,594.0,480.0,558.8181818181819,660.0,290.0
0,23,1,61.56666666666667,153.0,48.0,200.56666666666663,209.0,189.0,536.3,592.0,470.0,563.1666666666666,662.0,293.0
0,21,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0
0,21,1,59.0,144.0,40.0,189.28571428571428,199.0,176.0,543.1666666666666,598.0,481.0,528.6666666666666,662.0,299.0
0,21,1,75.0,128.0,54.0,162.0,179.0,145.0,530.25,593.0,475.0,514.0,660.0,293.0
0,21,1,94.27272727272728,126.0,80.0,161.33333333333334,183.0,144.0,568.5,631.0,496.0,613.1818181818181,727.0,321.0
0,21,1,103.8,138.0,82.0,166.6,186.0,145.0,486.22222222222223,545.0,421.0,527.6,638.0,272.0
0,21,1,111.13333333333334,154.0,75.0,180.6,235.0,140.0,554.4666666666667,614.0,487.0,559.3333333333334,679.0,292.0
0,21,1,123.07142857142856,160.0,98.0,202.3571428571429,239.0,163.0,547.2857142857143,612.0,480.0,564.0,674.0,298.0
0,21,1,99.3125,141.0,83.0,181.125,208.0,148.0,554.125,610.0,481.0,581.375,678.0,297.0
0,21,1,127.2,154.0,93.0,193.33333333333331,231.0,144.0,557.9333333333333,613.0,482.0,557.4,687.0,294.0
0,21,1,147.4375,607.0,100.0,222.75,607.0,176.0,550.4375,607.0,492.0,580.25,677.0,294.0
0,21,1,83.73333333333333,112.0,57.0,162.86666666666667,202.0,138.0,552.9333333333333,617.0,494.0,577.0,681.0,292.0
0,21,1,80.25,119.0,41.0,158.42857142857142,194.0,110.0,554.5714285714286,611.0,496.0,572.7142857142857,683.0,301.0
0,21,1,70.83333333333333,87.0,48.0,155.0,176.0,135.0,551.7142857142857,608.0,490.0,547.8333333333334,679.0,293.0
0,21,1,112.4,170.0,84.0,172.66666666666666,190.0,156.0,662.0,783.0,583.0,793.3333333333334,964.0,452.0
