sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1
0,21,1,0.0,0.0,0.0,93.27777777777776,101.0,90.0,462.1111111111111,526.0,422.0,373.72222222222223,506.0,142.0
1,23,1,0.0,0.0,0.0,96.0,98.0,94.0,526.125,569.0,496.0,767.5,832.0,380.0
0,20,1,101.0,112.0,92.0,157.8,169.0,148.0,536.6666666666666,592.0,525.0,584.5,658.0,300.0
0,23,1,48.142857142857146,51.0,46.0,193.57142857142856,199.0,187.0,537.2857142857143,593.0,528.0,608.1428571428571,662.0,295.0
0,23,1,66.14285714285714,76.0,57.0,182.28571428571428,193.0,174.0,535.2857142857143,592.0,524.0,606.1428571428571,660.0,300.0
0,21,1,99.9,111.0,87.0,180.7,194.0,167.0,522.4545454545455,581.0,506.0,578.0909090909091,650.0,295.0
0,21,1,104.76923076923076,112.0,96.0,214.7692307692308,223.0,206.0,542.3076923076923,594.0,525.0,599.1538461538462,659.0,294.0
0,21,1,114.57142857142856,135.0,101.0,186.0,205.0,171.0,434.0,468.0,421.0,449.8333333333333,505.0,206.0
0,21,1,109.71428571428572,128.0,83.0,194.57142857142856,221.0,163.0,533.0,586.0,523.0,575.125,629.0,290.0
0,21,1,136.125,154.0,122.0,225.875,243.0,208.0,533.5,592.0,523.0,595.75,645.0,292.0
0,21,1,116.0,128.0,99.0,191.7,209.0,176.0,541.8,597.0,527.0,584.0,665.0,303.0
0,21,1,123.4,139.0,106.0,192.8,211.0,176.0,551.4,606.0,533.0,592.9,675.0,303.0
0,21,1,131.66666666666666,145.0,111.0,209.66666666666663,224.0,189.0,547.75,608.0,535.0,626.875,677.0,301.0
0,21,1,105.36363636363636,143.0,73.0,169.27272727272728,205.0,130.0,530.2727272727273,587.0,511.0,504.8181818181818,583.0,261.0
0,21,1,107.22222222222224,115.0,99.0,183.11111111111111,192.0,173.0,553.2222222222222,606.0,537.0,597.875,674.0,293.0
0,21,1,84.1,97.0,70.0,161.0,182.0,145.0,553.2,609.0,537.0,590.5,673.0,299.0
0,21,1,100.0,111.0,85.0,178.14285714285714,194.0,165.0,677.75,780.0,626.0,886.125,952.0,464.0
0,21,1,0.0,0.0,0.0,109.57142857142856,113.0,105.0,449.5,490.0,432.0,454.3333333333333,522.0,195.0
0,21,1,141.45,154.0,132.0,191.5121951219512,223.0,160.0,317.375,333.0,304.0,341.3658536585366,357.0,325.0
0,21,1,170.16666666666666,182.0,155.0,211.61111111111111,224.0,197.0,300.55555555555554,315.0,288.0,311.8333333333333,327.0,295.0
