sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1
0,21,1,39.25,41.0,38.0,95.0,95.0,95.0,619.5,623.0,613.0,770.0,791.0,751.0
0,20,1,94.36363636363636,107.0,75.0,156.54545454545453,175.0,141.0,538.9090909090909,592.0,526.0,592.3636363636364,660.0,295.0
0,23,1,73.03333333333333,144.0,64.0,199.26666666666668,207.0,191.0,538.5333333333333,594.0,481.0,582.8333333333334,660.0,293.0
0,21,1,94.64285714285714,109.0,80.0,155.92857142857142,170.0,142.0,540.4,593.0,527.0,583.6,661.0,290.0
0,21,1,48.142857142857146,51.0,46.0,193.57142857142856,199.0,187.0,537.2857142857143,593.0,528.0,608.1428571428571,662.0,295.0
0,21,1,67.0,78.0,56.0,162.2,178.0,151.0,510.75,526.0,467.0,602.5,658.0,437.0
0,21,1,91.54545454545456,103.0,77.0,170.41666666666666,183.0,155.0,530.7272727272727,579.0,518.0,610.9166666666666,683.0,291.0
0,21,1,98.7,116.0,80.0,162.22222222222223,185.0,145.0,443.8888888888889,479.0,427.0,425.44444444444446,502.0,189.0
0,21,1,100.46666666666668,119.0,80.0,173.0,199.0,147.0,556.3333333333334,610.0,542.0,601.75,675.0,294.0
0,21,1,122.5,149.0,97.0,198.8571428571429,230.0,176.0,553.6428571428571,609.0,537.0,588.0,677.0,299.0
0,21,1,102.375,117.0,85.0,179.5625,199.0,161.0,550.2666666666667,608.0,516.0,592.75,671.0,294.0
0,21,1,128.13333333333333,151.0,109.0,193.5625,219.0,167.0,556.2666666666667,612.0,541.0,599.3333333333334,679.0,297.0
0,21,1,117.3125,130.0,99.0,196.375,213.0,179.0,552.5,608.0,537.0,602.25,675.0,296.0
0,21,1,83.46666666666667,96.0,70.0,163.2,177.0,149.0,558.8,614.0,544.0,593.4,678.0,293.0
0,21,1,78.0,91.0,64.0,161.5,179.0,144.0,553.7142857142857,610.0,544.0,626.125,686.0,297.0
0,21,1,78.42857142857143,86.0,64.0,164.0,176.0,147.0,547.1428571428571,603.0,535.0,618.5714285714286,674.0,293.0
0,21,1,89.0,102.0,77.0,181.8,192.0,166.0,710.8333333333334,803.0,688.0,830.8333333333334,927.0,433.0
