sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1
1,23,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0
0,20,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0
0,23,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0
0,23,1,72.72727272727273,142.0,57.0,179.16666666666666,192.0,165.0,538.2727272727273,594.0,470.0,559.3636363636364,661.0,294.0
0,21,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0
0,21,1,98.42857142857144,117.0,82.0,159.42857142857142,171.0,144.0,535.8571428571429,593.0,464.0,553.2857142857143,659.0,290.0
0,21,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0
0,21,1,72.71428571428571,138.0,48.0,171.66666666666666,186.0,156.0,526.6666666666666,594.0,464.0,534.6666666666666,657.0,293.0
0,21,1,96.83333333333331,118.0,76.0,170.16666666666666,189.0,150.0,481.5,571.0,397.0,790.1428571428571,935.0,443.0
0,21,1,100.8,154.0,78.0,167.2,199.0,114.0,556.6666666666666,611.0,496.0,522.2,673.0,294.0
0,21,1,123.6153846153846,159.0,96.0,201.30769230769232,242.0,159.0,546.1538461538462,605.0,479.0,566.0769230769231,671.0,293.0
0,21,1,103.5,142.0,80.0,186.0,215.0,159.0,551.125,609.0,491.0,546.5555555555555,673.0,293.0
0,21,1,158.375,193.0,115.0,198.0,245.0,158.0,552.625,610.0,496.0,581.25,678.0,295.0
0,21,1,84.44444444444444,112.0,64.0,172.77777777777777,205.0,118.0,553.5555555555555,613.0,496.0,592.1111111111111,679.0,294.0
0,21,1,81.6,114.0,52.0,163.0,207.0,125.0,547.25,612.0,487.0,518.6,674.0,297.0
0,21,1,98.85714285714286,138.0,82.0,172.57142857142858,193.0,145.0,555.0,612.0,492.0,565.8571428571429,678.0,288.0
0,21,1,185.7,192.0,179.0,227.0,234.0,221.0,318.3658536585366,334.0,304.0,335.0243902439024,352.0,320.0
0,21,1,67.18181818181819,131.0,49.0,177.36363636363637,197.0,155.0,537.0,609.0,501.0,544.4,689.0,271.0
0,21,1,15.2,76.0,0.0,122.2,147.0,112.0,626.4,715.0,560.0,807.8,930.0,428.0
0,21,1,19.4,38.0,9.0,104.2,112.0,90.0,650.2,757.0,560.0,854.4,963.0,466.0
1,24,1,157.9047619047619,175.0,147.0,186.6190476190476,200.0,177.0,295.0952380952381,317.0,228.0,313.7142857142857,337.0,241.0
1,24,1,128.52631578947367,144.0,112.0,161.22222222222223,176.0,144.0,265.44444444444446,294.0,240.0,282.94444444444446,314.0,254.0
1,24,0,134.3939393939394,152.0,85.0,151.66666666666666,176.0,102.0,318.8484848484849,336.0,300.0,341.3333333333333,368.0,315.0
0,23,2,165.93333333333334,177.0,145.0,196.8,209.0,167.0,294.8666666666667,317.0,275.0,308.2,330.0,287.0
